Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
4/28/16,102.66,102.81,101.07,101.37,1329270,0,1,102.66,102.81,101.07,101.37,1329270
4/27/16,103.96,104.47,102.575,103.51,1027311,0,1,103.96,104.47,102.575,103.51,1027311
4/26/16,104.59,105,103.12,103.92,1234683,0,1,104.59,105,103.12,103.92,1234683
4/25/16,102.15,102.59,101.89,102.36,888904,0,1,102.15,102.59,101.89,102.36,888904
4/22/16,102.04,102.44,100.76,102.33,1614211,0,1,102.04,102.44,100.76,102.33,1614211
4/21/16,103.74,103.93,102.28,102.3,1219410,0,1,103.74,103.93,102.28,102.3,1219410
4/20/16,104.25,104.51,103.55,103.74,880896,0,1,104.25,104.51,103.55,103.74,880896
4/19/16,104.09,104.34,103.1,103.92,767409,0,1,104.09,104.34,103.1,103.92,767409
4/18/16,102.56,104,102.35,103.79,1158380,0,1,102.56,104,102.35,103.79,1158380
4/15/16,103.17,103.65,102.09,102.83,1627989,0,1,103.17,103.65,102.09,102.83,1627989
4/14/16,103.96,104.05,102.82,102.93,1270595,0,1,103.96,104.05,102.82,102.93,1270595
4/13/16,102.97,103.55,102.71,103.31,1358639,0,1,102.97,103.55,102.71,103.31,1358639
4/12/16,102.64,103.1,101.84,102.71,1452063,0,1,102.64,103.1,101.84,102.71,1452063
4/11/16,104.06,104.06,102.3,102.62,999663,0,1,104.06,104.06,102.3,102.62,999663
4/8/16,103.86,104.11,102.92,103.38,654144,0,1,103.86,104.11,102.92,103.38,654144
4/7/16,104.33,104.44,102.64,103.17,1278206,0.3,1,104.33,104.44,102.64,103.17,1278206
4/6/16,103.92,105.32,103.596,105.13,807801,0,1,103.6186953,105.0146361,103.2956347,104.825187,807801
4/5/16,104.43,104.855,103.78,103.9,956616,0,1,104.1272166,104.5509843,103.4791012,103.5987533,956616
4/4/16,104.91,105.28,104.63,104.96,894092,0,1,104.6058249,104.9747521,104.3266367,104.6556799,894092
4/1/16,103.77,104.78,103.52,104.69,845111,0,1,103.4691302,104.4762018,103.219855,104.3864627,845111
3/31/16,102.75,104.51,102.47,104.01,2232366,0,1,102.4520876,104.2069846,102.1728994,103.7084343,2232366
3/30/16,103,103.4,102.51,103.18,969650,0,1,102.7013627,103.100203,102.2127834,102.8808408,969650
3/29/16,101.59,102.93,101.19,102.57,938000,0,1,101.2954509,102.6315657,100.8966106,102.2726095,938000
3/28/16,101.87,102.31,101.54,102.05,998387,0,1,101.574639,102.0133633,101.2455958,101.7541171,998387
3/24/16,101.38,102.12,100.69,101.89,1331843,0,1,101.0860597,101.8239142,100.3980603,101.594581,1331843
3/23/16,101.67,102.05,101.06,101.7,1630599,0,1,101.3752189,101.7541171,100.7669875,101.4051319,1630599
3/22/16,101.67,102.52,101.29,102.15,1165412,0,1,101.3752189,102.2227544,100.9963207,101.8538272,1165412
3/21/16,101.46,102.01,100.93,102.01,968811,0,1,101.1658278,101.7142331,100.6373645,101.7142331,968811
3/18/16,101.34,102.29,100.03,102.01,3012362,0,1,101.0461757,101.9934213,99.73997391,101.7142331,3012362
3/17/16,100.11,101.22,99.6,100.83,1384688,0,1,99.81974195,100.9265236,99.31122064,100.5376544,1384688
3/16/16,99.4,100.54,98.74,100.29,1221913,0,1,99.11180052,100.2484952,98.45371412,99.99922006,1221913
3/15/16,99.14,99.69,98.71,99.33,1012639,0,1,98.85255436,99.4009597,98.4238011,99.04200348,1012639
3/14/16,99.61,100.17,99.21,99.43,1181398,0,1,99.32119165,99.87956799,98.92235141,99.14171354,1181398
3/11/16,98.78,100.28,98.05,99.96,1544213,0,1,98.49359814,99.98924906,97.7657147,99.67017686,1544213
3/10/16,99.55,100.27,96.85,98.02,1677955,0,1,99.26136561,99.97927805,96.56919397,97.73580168,1677955
3/9/16,99.39,100.01,98.905,99.47,1549033,0,1,99.10182952,99.72003189,98.61823572,99.18159756,1549033
3/8/16,98.64,100.25,98.4,99.27,1974980,0,1,98.35400406,99.95933604,98.11469991,98.98217744,1974980
3/7/16,98.15,99.75,97.585,99.38,1997289,0,1,97.86542476,99.46078573,97.30206292,99.09185851,1997289
3/4/16,98.11,99.26,97.05,99.18,1904458,0,1,97.82554074,98.97220644,96.76861409,98.89243839,1904458
3/3/16,98.06,98.48,96.39,97.71,1851632,0,1,97.77568571,98.19446796,96.11052769,97.42670049,1851632
3/2/16,98.53,99.64,98.06,98.63,1608182,0,1,98.24432299,99.35110467,97.77568571,98.34403305,1608182
3/1/16,97.67,98.86,96.58,98.86,2194823,0,1,97.38681647,98.57336619,96.2999768,98.57336619,2194823
2/29/16,95.37,97.32,94.96,96.64,2671346,0,1,95.09348507,97.03783126,94.68467382,96.35980284,2671346
2/26/16,100.91,101,94.1,95.75,3810098,0,1,100.6174224,100.7071615,93.82716729,95.4723833,3810098
2/25/16,99.1,100.16,97.94,100.07,2335531,0,1,98.81267034,99.86959698,97.65603363,99.77985793,2335531
2/24/16,96.35,98.98,95.41,98.83,2177169,0,1,96.07064366,98.69301827,95.13336909,98.54345317,2177169
2/23/16,97.54,98.12,96.24,97.36,1859282,0,1,97.25719339,97.83551174,95.9609626,97.07771528,1859282
2/22/16,98.18,98.71,97,98.25,1620663,0,1,97.89533778,98.4238011,96.71875906,97.96513482,1620663
2/19/16,96.52,97.61,95.31,97.19,1901266,0,1,96.24015077,97.32699043,95.03365903,96.90820818,1901266
2/18/16,97.79,98.66,96.095,96.47,1768517,0,1,97.50646854,98.37394607,95.81638301,96.19029574,1768517
2/17/16,95.82,98.68,95.41,98.36,1726093,0,1,95.54218034,98.39388808,95.13336909,98.07481589,1726093
2/16/16,93.7,95.81,93.68,95.36,2240208,0,1,93.42832705,95.53220934,93.40838504,95.08351406,2240208
2/12/16,92.97,94.7,91.5,94.56,2177735,0,1,92.70044361,94.42542766,91.23470571,94.28583357,2177735
2/11/16,88.17,92.07,88.17,91.41,1991723,0,1,87.91436068,91.80305306,87.91436068,91.14496666,1991723
2/10/16,91.28,92.41,89.95,90.26,1897677,0,1,91.01534358,92.14206727,89.68919977,89.99830096,1897677
