1,20160428,723.29,729.26,703.2,705.06,0,1,723.29,729.26,703.2,705.06,3129502
1,20160427,725.32,727.15,709.08,721.46,0,1,725.32,727.15,709.08,721.46,3313137
1,20160426,744.42,745.59,720.32,725.37,0,1,744.42,745.59,720.32,725.37,2793210
0,20160425,735.35,744.88,735.1,742.21,0,1,735.35,744.88,735.1,742.21,2472061
1,20160422,743.91,753.92,730.37,737.77,0,1,743.91,753.92,730.37,737.77,7039948
0,20160421,777.31,781.6799,771.55,780,0,1,777.31,781.6799,771.55,780,3881420
1,20160420,779.16,779.66,771.27,774.92,0,1,779.16,779.66,771.27,774.92,1713088
1,20160419,790.5,790.95,770.27,776.25,0,1,790.5,790.95,770.27,776.25,2197615
0,20160418,780.19,788.55,777.61,787.68,0,1,780.19,788.55,777.61,787.68,1677015
0,20160415,775.5,780.93,774.9301,780,0,1,775.5,780.93,774.9301,780,1585584
0,20160414,775.36,779.61,773.22,775.39,0,1,775.36,779.61,773.22,775.39,1349610
0,20160413,770.31,775.75,764.5908,771.91,0,1,770.31,775.75,764.5908,771.91,1771308
0,20160412,758.43,764.92,751.565,764.32,0,1,758.43,764.92,751.565,764.32,1369358
1,20160411,765.45,767.22,757.34,757.54,0,1,765.45,767.22,757.34,757.54,1588692
1,20160408,765.87,767.13,755.77,759.47,0,1,765.87,767.13,755.77,759.47,1171867
1,20160407,765.32,769.36,757.5,760.12,0,1,765.32,769.36,757.5,760.12,1274852
0,20160406,757.84,768.42,756.3,768.07,0,1,757.84,768.42,756.3,768.07,1265577
0,20160405,758.13,762.87,755.6,758.57,0,1,758.13,762.87,755.6,758.57,1223905
1,20160404,769.51,772.44,761.785,765.12,0,1,769.51,772.44,761.785,765.12,1346424
0,20160401,757.16,770.04,755.2,769.67,0,1,757.16,770.04,755.2,769.67,1583698
1,20160331,768.34,769.0842,758.25,762.9,0,1,768.34,769.0842,758.25,762.9,1627669
0,20160330,768.21,777.31,767.58,768.34,0,1,768.21,777.31,767.58,768.34,2019755
0,20160329,753.68,767.18,748.29,765.89,0,1,753.68,767.18,748.29,765.89,2003061
1,20160328,756.17,758.3,752.04,753.28,0,1,756.17,758.3,752.04,753.28,1083823
0,20160324,751.2,757.555,750.5,754.84,0,1,751.2,757.555,750.5,754.84,1555844
1,20160323,763.35,765.39,756.03,757.56,0,1,763.35,765.39,756.03,757.56,1233854
0,20160322,758.44,765,757.875,760.05,0,1,758.44,765,757.875,760.05,1104784
0,20160321,753.91,763.34,751.27,762.16,0,1,753.91,763.34,751.27,762.16,1438658
1,20160318,761.63,762.14,751.82,755.41,0,1,761.63,762.14,751.82,755.41,2811518
0,20160317,757.65,765.34,757.36,758.48,0,1,757.65,765.34,757.36,758.48,2228244
0,20160316,749.05,759,746.5,757.36,0,1,749.05,759,746.5,757.36,1465285
0,20160315,746.02,753.01,742.84,750.57,0,1,746.02,753.01,742.84,750.57,1491578
0,20160314,744.97,754.26,743.6625,750.24,0,1,744.97,754.26,743.6625,750.24,1641189
0,20160311,739.95,744.9,736.7,744.87,0,1,739.95,744.9,736.7,744.87,1768995
0,20160310,727.79,736.54,723.29,732.17,0,1,727.79,736.54,723.29,732.17,2230811
0,20160309,715.165,726.24,712.66,725.41,0,1,715.165,726.24,712.66,725.41,1977169
0,20160308,708.39,722.25,704,713.53,0,1,708.39,722.25,704,713.53,2521688
1,20160307,725.15,727.21,705.14,712.8,0,1,725.15,727.21,705.14,712.8,3088278
1,20160304,734.8,735,725.62,730.22,0,1,734.8,735,725.62,730.22,2425750
1,20160303,739.48,741,729.63,731.59,0,1,739.48,741,729.63,731.59,2026700
1,20160302,742.87,743.121,733.25,739.48,0,1,742.87,743.121,733.25,739.48,1814643
0,20160301,721.3,742.33,718.64,742.17,0,1,721.3,742.33,718.64,742.17,3005553
1,20160229,721,730.6,716.84,717.22,0,1,721,730.6,716.84,717.22,2253426
1,20160226,733.6,736.16,721.9392,724.86,0,1,733.6,736.16,721.9392,724.86,2123690
0,20160225,722.93,729.51,713.23,729.12,0,1,722.93,729.51,713.23,729.12,1807258
0,20160224,710.61,721.22,702.02,720.9,0,1,710.61,721.22,702.02,720.9,1854612
1,20160223,726.1,730.9,715.67,717.29,0,1,726.1,730.9,715.67,717.29,2066566
1,20160222,729.51,734.845,723.45,729.05,0,1,729.51,734.845,723.45,729.05,1875824
0,20160219,715.9,724.03,713.12,722.11,0,1,715.9,724.03,713.12,722.11,1745940
1,20160218,733.96,736,715.55,717.51,0,1,733.96,736,715.55,717.51,2363846
0,20160217,727,733.76,716.61,731.97,0,1,727,733.76,716.61,731.97,2457715
1,20160216,718.65,722.8789,710.18,717.64,0,1,718.65,722.8789,710.18,717.64,2172213
1,20160212,712.21,716,701.58,706.89,0,1,712.21,716,701.58,706.89,2326889
0,20160211,696.34,712.315,691.19,706.36,0,1,696.34,712.315,691.19,706.36,3250206
1,20160210,711.79,723.22,705.39,706.85,0,1,711.79,723.22,705.39,706.85,3015733
0,20160209,692.95,720.96,688.5,701.02,0,1,692.95,720.96,688.5,701.02,4214950
0,20160208,687.68,704.52,682.01,704.16,0,1,687.68,704.52,682.01,704.16,4470514
1,20160205,725.5,726.72,700.14,703.76,0,1,725.5,726.72,700.14,703.76,5477821
1,20160204,744.59,745.24,722.6001,730.03,0,1,744.59,745.24,722.6001,730.03,5246123
1,20160203,786.28,791.43,736.26,749.38,0,1,786.28,791.43,736.26,749.38,6555731
1,20160202,800.5,810.35,780.6,780.91,0,1,800.5,810.35,780.6,780.91,6792331
1,20160201,771.26,777.59,761.38,770.77,0,1,771.26,777.59,761.38,770.77,5576089
0,20160129,748.96,765.105,744.2,761.35,0,1,748.96,765.105,744.2,761.35,3790395
0,20160128,738.19,751.16,730.6,748.3,0,1,738.19,751.16,730.6,748.3,3105222
1,20160127,735.89,735.89,713.45,717.58,0,1,735.89,735.89,713.45,717.58,2121434
1,20160126,735.21,739.46,726.97,733.79,0,1,735.21,739.46,726.97,733.79,1547049
1,20160125,743.84,752.46,732.501,733.62,0,1,743.84,752.46,732.501,733.62,2267031
0,20160122,742,748.56,740.5,745.46,0,1,742,748.56,740.5,745.46,2357315
0,20160121,720.17,737.67,711.11,726.67,0,1,720.17,737.67,711.11,726.67,2596916
0,20160120,705.9,726.95,687.78,718.56,0,1,705.9,726.95,687.78,718.56,4122010
1,20160119,720.15,725.35,709.85,719.08,0,1,720.15,725.35,709.85,719.08,2436220
0,20160115,709.99,724.158,701.51,710.49,0,1,709.99,724.158,701.51,710.49,3833751
0,20160114,724.44,739.89,705,731.39,0,1,724.44,739.89,705,731.39,2777868
1,20160113,749.34,753,716.78,719.57,0,1,749.34,753,716.78,719.57,2586395
0,20160112,740.75,748.34,736.43,745.34,0,1,740.75,748.34,736.43,745.34,2340753
0,20160111,731.95,735.08,719.56,733.07,0,1,731.95,735.08,719.56,733.07,2544806
1,20160108,747.8,750.12,728.9201,730.91,0,1,747.8,750.12,728.9201,730.91,2375348
1,20160107,746.49,755.31,735.28,741,0,1,746.49,755.31,735.28,741,3156563
0,20160106,750.37,765.73,748,759.33,0,1,750.37,765.73,748,759.33,2410301
1,20160105,764.1,769.2,755.65,761.53,0,1,764.1,769.2,755.65,761.53,2260795
1,20160104,762.2,762.2,747.54,759.44,0,1,762.2,762.2,747.54,759.44,3369068
1,20151231,787.82,788.33,777.32,778.01,0,1,787.82,788.33,777.32,778.01,1637561
1,20151230,793.96,796.455,787.2,790.3,0,1,793.96,796.455,787.2,790.3,1428280
0,20151229,786.99,798.69,786.202,793.96,0,1,786.99,798.69,786.202,793.96,1921480
0,20151228,770,782.815,767.73,782.24,0,1,770,782.815,767.73,782.24,1557755
1,20151224,768.52,769.2,764.39,765.84,0,1,768.52,769.2,764.39,765.84,521141
1,20151223,770.69,771.9,757.65,768.51,0,1,770.69,771.9,757.65,768.51,1529742
0,20151222,764.27,770.34,761.2,767.13,0,1,764.27,770.34,761.2,767.13,1816935
1,20151221,763.05,766.35,754.15,760.8,0,1,763.05,766.35,754.15,760.8,1742368
1,20151218,767.23,774.14,756.59,756.85,0,1,767.23,774.14,756.59,756.85,3389702
1,20151217,781.16,781.59,769.3,769.83,0,1,781.16,781.59,769.3,769.83,1825538
0,20151216,766.57,781.5,757.045,776.59,0,1,766.57,781.5,757.045,776.59,2656010
1,20151215,767.79,774.75,758,760.09,0,1,767.79,774.75,758,760.09,2469319
0,20151214,751.26,764.15,736.26,762.54,0,1,751.26,764.15,736.26,762.54,2708520
0,20151211,749,757.44,748.65,750.42,0,1,749,757.44,748.65,750.42,2159164
1,20151210,763.59,766.0655,755,760.04,0,1,763.59,766.0655,755,760.04,1622940
1,20151209,771.1,776.0926,752.0066,762.55,0,1,771.1,776.0926,752.0066,762.55,2327471
0,20151208,764.5,778.65,762.52,775.14,0,1,764.5,778.65,762.52,775.14,1554121
1,20151207,780.06,781,766.72,772.99,0,1,780.06,781,766.72,772.99,1831287
0,20151204,769.71,782.42,765.51,779.21,0,1,769.71,782.42,765.51,779.21,2489998
1,20151203,780.56,784.48,762.45,768.2,0,1,780.56,784.48,762.45,768.2,2097494
1,20151202,785.25,793.0475,776.43,777.85,0,1,785.25,793.0475,776.43,777.85,2343841
0,20151201,766.94,785,765.95,783.79,0,1,766.94,785,765.95,783.79,2019864
1,20151130,771.87,775.03,761.12,762.85,0,1,771.87,775.03,761.12,762.85,1679349
0,20151127,769.16,774,767.0001,771.97,0,1,769.16,774,767.0001,771.97,722320
1,20151125,771.69,773,766.53,769.26,0,1,771.69,773,766.53,769.26,1180643
1,20151124,772.96,775.99,758.11,769.63,0,1,772.96,775.99,758.11,769.63,2394010
1,20151123,777.47,782.9,773.51,776.7,0,1,777.47,782.9,773.51,776.7,1732400
0,20151120,769.3,779.318,764.1,777,0,1,769.3,779.318,764.1,777,2773944
0,20151119,759.78,763.23,757.23,759.94,0,1,759.78,763.23,757.23,759.94,1403913
0,20151118,749.57,761.1,747.39,760.01,0,1,749.57,761.1,747.39,760.01,1813336
1,20151117,752.47,754.95,744.05,745.98,0,1,752.47,754.95,744.05,745.98,1939934
0,20151116,740.21,751.71,734.33,750.42,0,1,740.21,751.71,734.33,750.42,2535198
1,20151113,754.04,755.33,739.47,740.07,0,1,754.04,755.33,739.47,740.07,2409363
1,20151112,760.18,765.799,755.86,756.53,0,1,760.18,765.799,755.86,756.53,1772555
0,20151111,762.38,769.08,759.75,765.25,0,1,762.38,769.08,759.75,765.25,2095922
0,20151110,753.48,760.6,748.41,758.26,0,1,753.48,760.6,748.41,758.26,1489929
1,20151109,758.52,763.3,749.11,754.77,0,1,758.52,763.3,749.11,754.77,1776861
0,20151106,759.39,763.022,755.03,761.6,0,1,759.39,763.022,755.03,761.6,1677199
0,20151105,758.81,766.35,757.47,760.67,0,1,758.81,766.35,757.47,760.67,2274314
0,20151104,749.9,759.9,749.2,755.31,0,1,749.9,759.9,749.2,755.31,2091999
0,20151103,745.43,751.698,741.16,748.82,0,1,745.43,751.698,741.16,748.82,1815300
0,20151102,737.88,748.18,731.45,747.74,0,1,737.88,748.18,731.45,747.74,1995708
1,20151030,745.56,746.31,736.53,737.39,0,1,745.56,746.31,736.53,737.39,1999161
0,20151029,736.63,746.79,735.16,744.85,0,1,736.63,746.79,735.16,744.85,1825957
0,20151028,733,737.37,727.27,736.92,0,1,733,737.37,727.27,736.92,1980154
0,20151027,726.57,735.9642,724.135,732.82,0,1,726.57,735.9642,724.135,732.82,1938916
0,20151026,720.02,734.95,720.02,731.12,0,1,720.02,734.95,720.02,731.12,2438847
1,20151023,750.06,752.5,717.94,719.33,0,1,750.06,752.5,717.94,719.33,6336319
0,20151022,675.44,688.0499,671.7,681.14,0,1,675.44,688.0499,671.7,681.14,4431595
1,20151021,683.21,684.9,670.7,671.8,0,1,683.21,684.9,670.7,671.8,1608436
1,20151020,697.89,698,673.68,680,0,1,697.89,698,673.68,680,2621719
0,20151019,694,700.2397,692.21,699.95,0,1,694,700.2397,692.21,699.95,1508585
1,20151016,695.4,696.22,689.1,695.32,0,1,695.4,696.22,689.1,695.32,1815759
0,20151015,685.25,694.16,684.39,693.02,0,1,685.25,694.16,684.39,693.02,2357829
1,20151014,683.73,690.04,678.9,680.41,0,1,683.73,690.04,678.9,680.41,1564582
0,20151013,674.26,688.46,673.108,683.17,0,1,674.26,688.46,673.108,683.17,2122338
0,20151012,669.19,677.98,667.24,676.43,0,1,669.19,677.98,667.24,676.43,1334225
0,20151009,667.49,674.085,662.36,671.24,0,1,667.49,674.085,662.36,671.24,1606178
1,20151008,669.45,671.89,654.49,667,0,1,669.45,671.89,654.49,667,1965397
1,20151007,677.4,678.74,658.11,670,0,1,677.4,678.74,658.11,670,2217672
0,20151006,669.35,678.8,663.0823,671.64,0,1,669.35,678.8,663.0823,671.64,2157409
0,20151005,661.6,673.0275,655.87,671.68,0,1,661.6,673.0275,655.87,671.68,1898012
0,20151002,638.01,658.2555,633.5,656.99,0,1,638.01,658.2555,633.5,656.99,2439435
0,20151001,637.94,643.84,631.115,642,0,1,637.94,643.84,631.115,642,2125315
0,20150930,631.83,639.31,629.15,637.2,0,1,631.83,639.31,629.15,637.2,2549938
1,20150929,625.5,634.68,618.03,622.61,0,1,625.5,634.68,618.03,622.61,2106466
1,20150928,639.05,642.85,617.84,624.25,0,1,639.05,642.85,617.84,624.25,2361393
1,20150925,658.58,658.58,639.655,640.15,0,1,658.58,658.58,639.655,640.15,2423992
0,20150924,648.97,656.7699,642.165,654.91,0,1,648.97,656.7699,642.165,654.91,1934639
0,20150923,652.9,660.28,650.7301,653.29,0,1,652.9,660.28,650.7301,653.29,1457995
1,20150922,657.47,658.82,645.03,653.2,0,1,657.47,658.82,645.03,653.2,2718081
0,20150921,665.51,669,658,666.98,0,1,665.51,669,658,666.98,1954667
1,20150918,665.06,669.84,660.03,660.92,0,1,665.06,669.84,660.03,660.92,3627210
0,20150917,667.49,681.99,665,671.67,0,1,667.49,681.99,665,671.67,2387605
1,20150916,665.55,668.0699,662.2,665.52,0,1,665.55,668.0699,662.2,665.52,1312598
0,20150915,656.71,668.85,653.34,665.07,0,1,656.71,668.85,653.34,665.07,1777320
1,20150914,655.63,655.92,649.501,652.47,0,1,655.63,655.92,649.501,652.47,1497627
0,20150911,650.21,655.31,647.41,655.3,0,1,650.21,655.31,647.41,655.3,1744615
0,20150910,643.9,654.9,641.7,651.08,0,1,643.9,654.9,641.7,651.08,1392481
1,20150909,651.88,657.36,640.9,643.41,0,1,651.88,657.36,640.9,643.41,2048908
0,20150908,641,645.04,632.9,643.88,0,1,641,645.04,632.9,643.88,1954648
1,20150904,629.7,634.5,626.5,628.96,0,1,629.7,634.5,626.5,628.96,2024990
1,20150903,647.93,651.25,633.8073,637.05,0,1,647.93,651.25,633.8073,637.05,1728562
0,20150902,638.64,645.057,630.64,644.91,0,1,638.64,645.057,630.64,644.91,1881489
1,20150901,633.66,644.44,625.06,629.56,0,1,633.66,644.44,625.06,629.56,2572884
1,20150831,656.26,664.41,646.35,647.82,0,1,656.26,664.41,646.35,647.82,1946844
1,20150828,665.11,667,653.75,659.69,0,1,665.11,667,653.75,659.69,1941833
1,20150827,672,673.9799,651.1,667.96,0,1,672,673.9799,651.1,667.96,2948736
0,20150826,643.1,662.48,630.37,659.74,0,1,643.1,662.48,630.37,659.74,4386985
1,20150825,646.4675,647,611.67,612.47,0,1,646.4675,647,611.67,612.47,3571469
0,20150824,600.6,644.33,593.09,618.11,0,1,600.6,644.33,593.09,618.11,6489430
1,20150821,671.04,672.89,643.104,644.03,0,1,671.04,672.89,643.104,644.03,4593970
1,20150820,689.1,696.16,675.2801,679.48,0,1,689.1,696.16,675.2801,679.48,2889877
0,20150819,690.11,700.2,686.8,694.04,0,1,690.11,700.2,686.8,694.04,2509697
1,20150818,691.07,695.7568,685.32,688.73,0,1,691.07,695.7568,685.32,688.73,1385544
0,20150817,688.04,694.74,683.06,694.11,0,1,688.04,694.74,683.06,694.11,1233951
0,20150814,684.04,692.26,682.9,689.37,0,1,684.04,692.26,682.9,689.37,1379855
1,20150813,689.2,694.03,682.18,686.51,0,1,689.2,694.03,682.18,686.51,1817748
1,20150812,694.49,696,680.51,691.47,0,1,694.49,696,680.51,691.47,2932328
1,20150811,699.58,704,684.32,690.3,0,1,699.58,704,684.32,690.3,5494011
1,20150810,667.09,671.62,660.23,663.14,0,1,667.09,671.62,660.23,663.14,1722915
1,20150807,667.78,668.795,658.87,664.39,0,1,667.78,668.795,658.87,664.39,1377152
1,20150806,673.99,674.75,660.73,670.15,0,1,673.99,674.75,660.73,670.15,2032984
0,20150805,665.75,679.91,665.5827,673.29,0,1,665.75,679.91,665.5827,673.29,1812589
1,20150804,664.34,668,660.51,661.28,0,1,664.34,668,660.51,661.28,1309410
0,20150803,657.66,666.67,657.66,664.72,0,1,657.66,666.67,657.66,664.72,1567407
1,20150731,664.7,664.9999,657.2,657.5,0,1,664.7,664.9999,657.2,657.5,1746094
0,20150730,657.44,668.05,651.69,664.56,0,1,657.44,668.05,651.69,664.56,1980345
1,20150729,662.26,663.33,652.84,661.43,0,1,662.26,663.33,652.84,661.43,1837805
1,20150728,661.76,664.1,653.41,659.66,0,1,661.76,664.1,653.41,659.66,1718193
0,20150727,651.57,667.07,651.55,658.27,0,1,651.57,667.07,651.55,658.27,2919110
1,20150724,676.77,677.79,653.18,654.77,0,1,676.77,677.79,653.18,654.77,4131137
1,20150723,691.85,696.07,671.59,674.73,0,1,691.85,696.07,671.59,674.73,3811598
0,20150722,694.02,713.33,691.62,695.1,0,1,694.02,713.33,691.62,695.1,4154987
0,20150721,684.88,705.6,684.15,695.35,0,1,684.88,705.6,684.15,695.35,3780230
0,20150720,688.98,697.8,681.77,692.84,0,1,688.98,697.8,681.77,692.84,5121752
0,20150717,680,703,678,699.62,0,1,680,703,678,699.62,12858136
0,20150716,589.5,604.5,587.92,601.78,0,1,589.5,604.5,587.92,601.78,5632054
0,20150715,583.74,588.69,580.21,583.96,0,1,583.74,588.69,580.21,583.96,2073330
0,20150714,574.5,589.7087,574.17,584.18,0,1,574.5,589.7087,574.17,584.18,3741583
0,20150713,559.51,572.85,558.7,571.73,0,1,559.51,572.85,558.7,571.73,2089641
0,20150710,553.71,559.29,552,556.11,0,1,553.71,559.29,552,556.11,2171750
1,20150709,548.65,548.88,544.62,544.65,0,1,548.65,548.88,544.62,544.65,1488324
1,20150708,545.6,548.28,541.2,541.7,0,1,545.6,548.28,541.2,541.7,1383065
0,20150707,547.43,551,539.85,550.03,0,1,547.43,551,539.85,550.03,1679759
0,20150706,542.25,548.58,542.095,545.62,0,1,542.25,548.58,542.095,545.62,1280687
0,20150702,544.74,548,543.57,547.34,0,1,544.74,548,543.57,547.34,1406213
1,20150701,543.66,545.81,539.76,543.3,0,1,543.66,545.81,539.76,543.3,1537973
1,20150630,545.09,545.9,539.54,540.04,0,1,545.09,545.9,539.54,540.04,1725464
1,20150629,546.75,550.9,540.24,541.25,0,1,546.75,550.9,540.24,541.25,1887816
1,20150626,559.71,560,551.85,553.06,0,1,559.71,560,551.85,553.06,2183753
1,20150625,560.3,563.14,557.455,557.95,0,1,560.3,563.14,557.455,557.95,1335270
1,20150624,562.48,562.64,556.81,558.57,0,1,562.48,562.64,556.81,558.57,1446156
0,20150623,559.79,564.9,557.15,563.39,0,1,559.79,564.9,557.15,563.39,1569808
0,20150622,559.41,565.61,558.91,559.68,0,1,559.41,565.61,558.91,559.68,1737569
0,20150619,556.52,557.91,552.258,557.52,0,1,556.52,557.91,552.258,557.52,2964489
0,20150618,548,557.25,548,556.18,0,1,548,557.25,548,556.18,2059603
0,20150617,545.42,548.36,541.81,546.6,0,1,545.42,548.36,541.81,546.6,1222049
0,20150616,544.48,546.69,541.5724,544.87,0,1,544.48,546.69,541.5724,544.87,1626349
0,20150615,542.73,544.05,539.21,543,0,1,542.73,544.05,539.21,543,1357481
0,20150612,547.15,548.85,545.63,547.47,0,1,547.15,548.85,545.63,547.47,1273383
1,20150611,554.49,554.83,549.17,550.04,0,1,554.49,554.83,549.17,550.04,1293560
0,20150610,545.7,554.78,545.11,552.6,0,1,545.7,554.78,545.11,552.6,1515805
1,20150609,543.42,544.84,538.8506,542.16,0,1,543.42,544.84,538.8506,542.16,1500846
1,20150608,549.61,549.87,542.95,543.48,0,1,549.61,549.87,542.95,543.48,1366816
1,20150605,552,553.33,547.384,549.53,0,1,552,553.33,547.384,549.53,1219841
1,20150604,552.18,555.96,549.12,551.69,0,1,552.18,555.96,549.12,551.69,1343317
0,20150603,555.1,557.99,552.15,555.29,0,1,555.1,557.99,552.15,555.29,1335479
0,20150602,547.43,558.79,546.55,553.95,0,1,547.43,558.79,546.55,553.95,1592828
0,20150601,548.73,550.57,543.58,549.21,0,1,548.73,550.57,543.58,549.21,1660500
1,20150529,553.2,553.94,545.04,545.32,0,1,553.2,553.94,545.04,545.32,2172282
0,20150528,553.79,555.76,550.8,554.18,0,1,553.79,555.76,550.8,554.18,1177318
0,20150527,548.68,555.29,546.5813,554.25,0,1,548.68,555.29,546.5813,554.25,1742237
1,20150526,552.58,553.3305,542.97,547.19,0,1,552.58,553.3305,542.97,547.19,1873709
0,20150522,554.46,558.24,553.62,554.52,0,1,554.46,558.24,553.62,554.52,1213288
0,20150521,550.2,557.61,549.301,556.81,0,1,550.2,557.61,549.301,556.81,1708512
0,20150520,550.92,556.065,545.1,552.51,0,1,550.92,556.065,545.1,552.51,1541962
0,20150519,548,553.4,547.12,549.28,0,1,548,553.4,547.12,549.28,2356274
0,20150518,543.82,548.34,542.25,546.67,0,1,543.82,548.34,542.25,546.67,1335256
1,20150515,550.39,550.6,542.5,546.49,0,1,550.39,550.6,542.5,546.49,1671977
0,20150514,543.97,549.69,542.5,549.2,0,1,543.97,549.69,542.5,549.2,1586833
1,20150513,540.47,543.84,538.98,539.49,0,1,540.47,543.84,538.98,539.49,1211920
1,20150512,542.81,542.961,535,538.73,0,1,542.81,542.961,535,538.73,1764123
1,20150511,548.49,553.3699,545.6,545.78,0,1,548.49,553.3699,545.6,545.78,1092923
0,20150508,548.87,552.8,548.03,548.95,0,1,548.87,552.8,548.03,548.95,1411264
0,20150507,535.9,545.2,533.45,542.04,0,1,535.9,545.2,533.45,542.04,1592220
1,20150506,542.64,543.93,532.235,535.08,0,1,542.64,543.93,532.235,535.08,1951728
1,20150505,550.16,552.61,542.37,543.045,0,1,550.16,552.61,542.37,543.045,1426417
0,20150504,550.99,556.69,547.39,552.84,0,1,550.99,556.69,547.39,552.84,1762952
0,20150501,550.51,551.22,543.85,551.16,0,1,550.51,551.22,543.85,551.16,1828566
1,20150430,558.56,561.11,546.72,548.77,0,1,558.56,561.11,546.72,548.77,2362024
0,20150429,560.51,565.84,559,561.39,0,1,560.51,565.84,559,561.39,1681064
0,20150428,564.32,567.83,560.96,564.37,0,1,564.32,567.83,560.96,564.37,1859787
1,20150427,572.77,575.52,562.3,566.12,0,1,572.77,575.52,562.3,566.12,2403105
1,20150424,580.05,584.7,568.35,573.66,0,1,580.05,584.7,568.35,573.66,4608403
0,20150423,550.41,561.17,550.08,557.46,0,1,550.41,561.17,550.08,557.46,3909155
0,20150422,543.06,551,541.32,549.18,0,1,543.06,551,541.32,549.18,1590320
1,20150421,546.31,547.7745,542.21,542.925,0,1,546.31,547.7745,542.21,542.925,1456387
0,20150420,533.75,545.8,533.35,544.53,0,1,533.75,545.8,533.35,544.53,1926064
1,20150417,537.31,539.8,529,532.74,0,1,537.31,539.8,529,532.74,2461698
0,20150416,538.35,545.229,538.1,543.52,0,1,538.35,545.229,538.1,543.52,1586088
0,20150415,537.96,543.19,532.37,541.04,0,1,537.96,543.19,532.37,541.04,2348087
1,20150414,546.57,546.57,535.74,539.78,0,1,546.57,546.57,535.74,539.78,2360329
0,20150413,547.05,553.27,546.3,548.64,0,1,547.05,553.27,546.3,548.64,1466277
1,20150410,549.57,549.85,544.98,548.54,0,1,549.57,549.85,544.98,548.54,1305219
1,20150409,549.21,549.37,541.951,548.02,0,1,549.21,549.37,541.951,548.02,1618299
0,20150408,546,551.5,546,548.84,0,1,546,551.5,546,548.84,1419316
1,20150407,544.99,550.16,543.585,544.86,0,1,544.99,550.16,543.585,544.86,1365916
0,20150406,538.84,545.54,535.7,543.95,0,1,538.84,545.54,535.7,543.95,1685894
1,20150402,547.41,548,540.44,541.31,0,1,547.41,548,540.44,541.31,2388019
1,20150401,554.83,558.5,546.03,549.49,0,1,554.83,558.5,546.03,549.49,1945090
1,20150331,557.94,562.45,554.67,554.7,0,1,557.94,562.45,554.67,554.7,1746622
0,20150330,560.25,562.16,556.79,561.135,0,1,560.25,562.16,556.79,561.135,1239350
1,20150327,561.83,564.066,556.93,557.55,0,1,561.83,564.066,556.93,557.55,1727629
1,20150326,564.65,567.19,558.31,563.64,0,1,564.65,567.19,558.31,563.64,2492141
1,20150325,577.57,580.07,567,567,0,1,577.57,580.07,567,567,2653451
0,20150324,568.54,581.88,568.09,577.54,0,1,568.54,581.88,568.09,577.54,3957844
1,20150323,566,569.6399,563.06,565.37,0,1,566,569.6399,563.06,565.37,1511686
1,20150320,566.71,567.1,564.48,564.95,0,1,566.71,567.1,564.48,564.95,2216038
1,20150319,564.52,566.96,562.12,563.67,0,1,564.52,566.96,562.12,563.67,1232969
0,20150318,557.73,566.51,553.5,566.16,0,1,557.73,566.51,553.5,566.16,1766221
1,20150317,558.29,560.64,554.41,557.61,0,1,558.29,560.64,554.41,557.61,1444560
0,20150316,556.93,563.75,551.32,561.64,0,1,556.93,563.75,551.32,561.64,1842754
1,20150313,559.23,564.36,550.33,553,0,1,559.23,564.36,550.33,553,1771354
0,20150312,558.48,561.84,555.53,561.17,0,1,558.48,561.84,555.53,561.17,1780057
1,20150311,559.8,564.18,555.41,555.69,0,1,559.8,564.18,555.41,555.69,2026158
1,20150310,568.475,569.762,559.82,559.85,0,1,568.475,569.762,559.82,559.85,2004024
0,20150309,570.92,575.45,569.05,574.1,0,1,570.92,575.45,569.05,574.1,1174244
1,20150306,582,582.78,572.06,572.9,0,1,582,582.78,572.06,572.9,1879619
0,20150305,579.62,583.2,578.23,581.435,0,1,579.62,583.2,578.23,581.435,1795889
0,20150304,576.97,581.63,572.52,578.33,0,1,576.97,581.63,572.52,578.33,1898150
0,20150303,576.35,580.85,570.5,578.795,0,1,576.35,580.85,570.5,578.795,2526280
0,20150302,567,575.99,563.15,575.02,0,1,567,575.99,563.15,575.02,2520304
0,20150227,558.15,569.42,557.03,562.63,0,1,558.15,569.42,557.03,562.63,3416445
0,20150226,545.74,560.1299,545.09,559.29,0,1,545.74,560.1299,545.09,559.29,2701584
0,20150225,538.44,549.57,538.01,547.33,0,1,538.44,549.57,538.01,547.33,2041827
0,20150224,531.55,539.4,531,538.65,0,1,531.55,539.4,531,538.65,1421373
1,20150223,539,539.3,532,535,0,1,539,539.3,532,535,1645276
1,20150220,547.58,547.58,538.1,541.8,0,1,547.58,547.58,538.1,541.8,1911732
0,20150219,542.47,546.86,540.75,546.45,0,1,542.47,546.86,540.75,546.45,1541669
1,20150218,543.82,547.55,539.55,542.65,0,1,543.82,547.55,539.55,542.65,1558153
1,20150217,551.16,553,543.26,545.01,0,1,551.16,553,543.26,545.01,1958679
0,20150213,547.51,552.54,546.6,551.16,0,1,547.51,552.54,546.6,551.16,2369115
0,20150212,539.66,548.34,537,546.01,0,1,539.66,548.34,537,546.01,2429520
1,20150211,539.73,541.95,536,538,0,1,539.73,541.95,536,538,1915336
0,20150210,532.15,541,529.1725,540.16,0,1,532.15,541,529.1725,540.16,2371468
1,20150209,531.06,533.88,527.55,529.28,0,1,531.06,533.88,527.55,529.28,1515687
0,20150206,531.01,540.215,528.65,533.875,0,1,531.01,540.215,528.65,533.875,2146922
